name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"13.0358,77.5912",2024-04-14,34.8,22.5,28.6,33.9,22.5,28.4,16.3,50.3,0.0,0.0,0.0,,0,0,34.9,20.0,95.0,1016.1,19.7,7.5,311.2,26.8,10,10,2024-04-14T06:07:31,2024-04-14T18:32:26,0.18,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-15,35.6,21.8,28.8,35.4,21.8,28.6,16.2,50.2,0.0,0.0,0.0,,0,0,38.2,19.9,102.0,1016.5,25.0,7.7,321.0,27.8,10,10,2024-04-15T06:06:55,2024-04-15T18:32:32,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-16,35.0,21.0,28.4,32.8,21.0,27.4,11.7,42.0,0.0,0.0,0.0,,0,0,32.4,22.3,109.3,1015.4,9.0,7.8,314.9,27.4,10,10,2024-04-16T06:06:21,2024-04-16T18:32:39,0.25,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-17,35.0,23.0,29.1,34.0,23.0,28.8,14.6,43.1,0.0,0.0,0.0,,0,0,28.1,11.2,148.8,1014.6,24.8,6.3,302.2,26.0,10,10,2024-04-17T06:05:47,2024-04-17T18:32:46,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42705699999,VOBL"
"13.0358,77.5912",2024-04-18,37.0,24.0,30.5,35.3,24.0,30.1,15.1,43.1,0.0,0.0,0.0,,0,0,25.2,24.1,92.7,1013.3,37.2,7.7,261.1,22.6,9,30,2024-04-18T06:05:13,2024-04-18T18:32:53,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42705699999,VOBL,remote"
"13.0358,77.5912",2024-04-19,37.2,24.0,30.6,39.3,24.0,31.7,18.8,51.3,0.0,0.0,0.0,,0,0,30.2,16.1,184.7,1011.4,55.5,9.9,256.5,22.2,8,10,2024-04-19T06:04:40,2024-04-19T18:33:00,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,remote,43302599999,43295099999"
"13.0358,77.5912",2024-04-20,33.2,25.6,28.8,35.5,25.6,30.8,21.1,64.1,0.035,100.0,4.17,rain,0,0,29.9,14.8,244.3,1012.8,40.1,6.2,239.6,20.6,9,30,2024-04-20T06:04:07,2024-04-20T18:33:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-21,36.7,25.2,30.6,37.0,25.2,31.4,18.7,52.8,0.0,0.0,0.0,,0,0,30.6,14.6,89.6,1012.9,32.3,6.5,300.2,25.8,10,10,2024-04-21T06:03:35,2024-04-21T18:33:15,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-22,36.3,25.5,31.0,37.0,25.5,31.5,17.5,48.6,0.0,0.0,0.0,,0,0,23.8,12.9,142.6,1013.7,26.4,6.7,303.6,26.2,10,10,2024-04-22T06:03:03,2024-04-22T18:33:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-23,37.2,24.6,30.5,35.8,24.6,30.3,15.0,43.8,0.0,0.0,0.0,,0,0,33.8,19.4,130.3,1012.9,21.1,7.0,318.1,27.6,10,30,2024-04-23T06:02:32,2024-04-23T18:33:32,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-24,36.3,23.7,30.2,35.4,23.7,29.6,13.7,38.9,0.0,0.0,0.0,,0,0,34.9,18.8,137.1,1012.8,15.7,7.4,318.8,27.4,10,10,2024-04-24T06:02:02,2024-04-24T18:33:41,0.5,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-25,36.5,23.6,30.3,35.6,23.6,30.1,15.4,43.3,0.0,0.0,0.0,,0,0,35.3,18.4,101.1,1012.9,19.4,7.7,312.1,26.9,10,10,2024-04-25T06:01:32,2024-04-25T18:33:50,0.55,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-26,36.8,23.9,30.7,36.6,23.9,30.7,16.9,48.0,0.0,0.0,0.0,,0,0,38.5,17.8,115.8,1012.8,17.4,6.9,318.1,27.5,10,10,2024-04-26T06:01:03,2024-04-26T18:33:59,0.58,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-27,37.6,21.7,30.1,36.2,21.7,29.6,14.0,41.8,0.0,0.0,0.0,,0,0,37.4,22.1,107.2,1013.0,9.6,7.2,324.5,28.0,10,10,2024-04-27T06:00:35,2024-04-27T18:34:09,0.62,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-28,37.8,24.0,31.2,36.7,24.0,30.8,14.2,39.0,0.0,0.0,0.0,,0,0,32.0,17.8,105.7,1013.4,4.3,6.7,321.0,27.7,10,10,2024-04-28T06:00:07,2024-04-28T18:34:19,0.65,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-29,36.8,23.5,30.5,35.9,23.5,30.5,15.9,44.6,0.0,0.0,0.0,,0,0,27.0,12.0,137.2,1014.6,11.2,7.3,316.9,27.5,10,10,2024-04-29T05:59:40,2024-04-29T18:34:30,0.69,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-04-30,37.8,25.2,31.6,37.7,25.2,31.9,16.3,41.9,0.0,0.0,0.0,,0,0,27.4,13.5,123.1,1013.1,12.7,6.8,302.3,26.2,10,10,2024-04-30T05:59:14,2024-04-30T18:34:41,0.72,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-01,38.4,24.8,31.2,40.1,24.8,33.1,20.5,56.7,0.0,0.0,0.0,,0,0,30.6,17.2,232.6,1011.5,33.3,7.0,295.6,25.4,10,30,2024-05-01T05:58:48,2024-05-01T18:34:52,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-02,37.8,26.0,31.1,40.1,26.0,33.8,21.4,59.5,0.697,100.0,4.17,rain,0,0,29.9,16.6,250.5,1011.7,46.3,6.5,269.3,23.1,9,30,2024-05-02T05:58:23,2024-05-02T18:35:03,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-03,36.0,25.6,28.7,41.6,25.6,31.6,22.7,71.2,11.183,100.0,8.33,rain,0,0,29.9,16.3,224.1,1012.7,49.2,6.0,232.5,20.1,9,30,2024-05-03T05:57:59,2024-05-03T18:35:15,0.83,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-04,37.8,24.0,30.2,38.9,24.0,30.9,18.7,55.2,0.0,0.0,0.0,,0,0,30.6,15.7,257.4,1013.3,35.2,6.9,261.8,22.5,9,10,2024-05-04T05:57:36,2024-05-04T18:35:27,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-05,37.8,24.5,30.7,37.7,24.5,31.0,18.0,51.7,0.0,0.0,0.0,,0,0,33.8,16.8,246.0,1011.9,17.2,6.9,291.9,25.2,10,30,2024-05-05T05:57:13,2024-05-05T18:35:40,0.9,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-06,36.8,22.7,29.3,40.4,22.7,31.2,20.9,62.5,14.82,100.0,4.17,rain,0,0,27.0,21.2,222.1,1012.7,29.5,6.5,275.6,23.8,9,10,2024-05-06T05:56:51,2024-05-06T18:35:53,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-07,33.0,22.1,27.8,34.6,22.1,28.7,19.4,62.3,4.18,100.0,4.17,rain,0,0,24.1,18.9,175.5,1014.1,35.8,7.1,292.1,25.1,10,10,2024-05-07T05:56:30,2024-05-07T18:36:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-08,33.8,21.0,26.9,36.5,21.0,27.8,20.1,68.3,18.697,100.0,12.5,rain,0,0,25.6,18.4,192.5,1014.0,57.4,6.6,254.9,21.9,9,10,2024-05-08T05:56:10,2024-05-08T18:36:19,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-09,33.8,22.8,27.7,35.4,22.8,28.6,20.2,66.1,6.607,100.0,8.33,rain,0,0,46.4,15.6,134.3,1013.1,54.2,6.5,265.3,22.9,8,10,2024-05-09T05:55:51,2024-05-09T18:36:33,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-10,32.6,22.0,26.5,35.7,22.0,27.7,21.0,73.1,7.562,100.0,4.17,rain,0,0,26.6,12.4,143.3,1014.1,59.3,5.8,273.0,23.6,9,10,2024-05-10T05:55:32,2024-05-10T18:36:47,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-11,31.7,21.5,26.9,33.6,21.5,28.1,20.5,69.9,1.303,100.0,4.17,rain,0,0,24.1,13.0,136.8,1014.9,58.7,6.4,273.8,23.7,9,10,2024-05-11T05:55:14,2024-05-11T18:37:02,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-12,33.2,24.4,27.7,36.7,24.4,28.9,21.2,68.8,8.0,100.0,41.67,rain,0,0,24.5,20.7,173.0,1014.8,55.7,6.2,248.6,21.4,8,10,2024-05-12T05:54:58,2024-05-12T18:37:17,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-13,32.0,21.6,26.1,35.2,21.6,27.1,21.1,75.7,30.742,100.0,12.5,rain,0,0,26.6,17.1,50.3,1014.2,73.3,5.7,260.8,22.6,8,10,2024-05-13T05:54:41,2024-05-13T18:37:32,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-14,32.3,21.1,26.1,34.7,21.1,27.1,20.7,74.3,14.876,100.0,8.33,rain,0,0,46.4,13.8,110.8,1014.2,69.1,5.6,253.5,21.8,8,10,2024-05-14T05:54:26,2024-05-14T18:37:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-15,31.9,23.3,27.4,33.8,23.3,28.4,20.9,69.6,2.4,100.0,16.67,rain,0,0,28.1,14.7,90.8,1014.5,49.2,5.9,250.0,21.6,8,10,2024-05-15T05:54:12,2024-05-15T18:38:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-16,30.8,23.8,26.8,33.6,23.8,27.8,21.6,74.3,0.065,100.0,4.17,rain,0,0,27.0,18.8,118.3,1014.4,63.4,6.3,160.9,13.9,6,10,2024-05-16T05:53:58,2024-05-16T18:38:18,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-17,29.0,23.2,25.1,31.9,23.2,25.5,21.9,82.7,15.8,100.0,4.17,rain,0,0,46.4,15.2,84.7,1013.4,60.9,5.7,192.3,16.8,8,10,2024-05-17T05:53:46,2024-05-17T18:38:35,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-18,30.7,22.7,26.3,34.3,22.7,27.5,21.7,76.6,18.899,100.0,4.17,rain,0,0,19.8,17.5,181.2,1011.7,53.9,6.3,194.2,16.8,7,10,2024-05-18T05:53:34,2024-05-18T18:38:51,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-19,29.7,22.6,24.9,33.4,22.6,25.4,22.3,86.0,24.967,100.0,16.67,rain,0,0,46.4,10.1,260.7,1010.2,64.1,5.6,152.2,13.1,6,10,2024-05-19T05:53:23,2024-05-19T18:39:08,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-20,30.4,22.0,25.6,34.1,22.0,26.7,22.1,82.0,0.379,100.0,4.17,rain,0,0,29.2,10.7,108.2,1010.1,70.4,6.1,103.5,8.9,6,10,2024-05-20T05:53:13,2024-05-20T18:39:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-21,31.4,22.8,26.1,34.9,22.8,27.0,22.0,79.4,12.7,100.0,50.0,rain,0,0,37.8,20.6,69.5,1009.6,66.6,6.1,186.2,16.3,7,10,2024-05-21T05:53:04,2024-05-21T18:39:41,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-22,30.9,22.8,26.8,35.1,22.8,28.4,22.5,78.6,3.962,100.0,4.17,rain,0,0,37.4,18.9,47.0,1008.8,57.2,6.6,214.7,18.4,8,30,2024-05-22T05:52:55,2024-05-22T18:39:59,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-23,32.2,23.6,27.9,36.0,23.6,29.8,22.4,73.8,3.0,100.0,33.33,rain,0,0,33.1,13.7,101.8,1008.1,50.0,6.2,234.5,20.2,8,30,2024-05-23T05:52:48,2024-05-23T18:40:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-24,32.8,23.4,27.4,37.0,23.4,28.8,22.4,75.7,0.652,100.0,4.17,rain,0,0,35.3,16.4,275.4,1007.7,62.6,6.0,165.0,14.1,7,30,2024-05-24T05:52:41,2024-05-24T18:40:34,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-25,29.8,22.4,25.7,32.2,22.4,26.2,20.6,75.0,1.393,100.0,4.17,rain,0,0,52.2,26.1,275.6,1008.6,81.3,6.2,177.9,15.3,7,10,2024-05-25T05:52:35,2024-05-25T18:40:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-26,29.4,22.1,25.5,32.1,22.1,26.2,20.8,76.0,0.3,100.0,4.17,rain,0,0,52.6,30.4,260.0,1009.8,62.4,6.2,238.1,20.3,9,10,2024-05-26T05:52:30,2024-05-26T18:41:09,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-27,30.0,22.8,26.3,32.2,22.8,27.2,20.7,72.4,0.0,0.0,0.0,,0,0,42.8,28.2,263.9,1010.0,47.8,6.5,258.4,22.3,8,10,2024-05-27T05:52:26,2024-05-27T18:41:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-28,31.4,22.8,26.9,35.0,22.8,28.0,20.8,70.1,0.1,100.0,4.17,rain,0,0,45.0,24.3,257.9,1010.6,54.9,6.3,230.9,19.9,8,10,2024-05-28T05:52:23,2024-05-28T18:41:45,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-29,31.0,23.0,26.9,33.7,23.0,28.1,21.2,72.5,0.0,0.0,0.0,,0,0,43.2,24.4,262.6,1010.3,53.2,6.1,239.1,20.6,8,30,2024-05-29T05:52:21,2024-05-29T18:42:03,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-30,32.9,23.1,28.3,37.9,23.1,30.4,21.9,69.5,6.4,100.0,8.33,rain,0,0,35.6,18.2,276.6,1010.8,47.4,6.9,273.1,23.6,9,30,2024-05-30T05:52:19,2024-05-30T18:42:21,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-05-31,33.8,23.9,28.9,37.6,23.9,30.7,21.2,64.7,0.0,0.0,0.0,rain,0,0,35.3,19.9,290.6,1011.3,37.8,6.8,281.7,24.3,9,30,2024-05-31T05:52:18,2024-05-31T18:42:39,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-01,32.8,21.5,26.6,38.2,21.5,28.3,22.6,79.7,26.0,100.0,12.5,rain,0,0,37.1,18.8,265.2,1011.9,60.6,5.7,264.9,23.0,9,60,2024-06-01T05:52:18,2024-06-01T18:42:57,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-02,32.6,20.9,24.7,36.8,20.9,25.5,20.4,78.7,115.0,100.0,12.5,rain,0,0,48.2,19.6,268.6,1012.5,68.8,6.0,225.1,19.3,7,30,2024-06-02T05:52:19,2024-06-02T18:43:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-03,30.4,21.6,25.6,34.2,21.6,26.6,21.7,80.3,3.9,100.0,29.17,rain,0,0,26.6,15.6,268.0,1013.0,61.2,6.6,166.6,14.2,6,10,2024-06-03T05:52:21,2024-06-03T18:43:33,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-04,31.6,22.4,26.3,35.3,22.4,27.4,21.6,76.7,0.2,100.0,4.17,rain,0,0,25.9,14.0,246.1,1013.6,55.7,6.5,233.5,20.0,9,30,2024-06-04T05:52:23,2024-06-04T18:43:51,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-05,30.6,22.8,26.0,34.4,22.8,27.1,22.1,79.7,6.0,100.0,4.17,rain,0,0,30.6,17.6,257.5,1013.9,63.7,6.3,198.3,17.1,7,30,2024-06-05T05:52:26,2024-06-05T18:44:09,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-06,30.4,22.3,25.6,34.1,22.3,26.6,22.1,81.9,3.0,100.0,4.17,rain,0,0,32.0,21.5,240.2,1014.1,70.0,6.5,183.0,15.8,7,10,2024-06-06T05:52:30,2024-06-06T18:44:27,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-07,30.3,22.3,24.8,34.0,22.3,25.4,21.7,83.8,14.0,100.0,4.17,rain,0,0,33.8,18.0,239.1,1012.7,76.9,6.7,170.2,14.6,8,10,2024-06-07T05:52:35,2024-06-07T18:44:44,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-08,30.4,21.5,24.9,33.9,21.5,25.5,20.6,77.9,2.2,100.0,20.83,rain,0,0,46.4,26.3,234.6,1012.1,58.0,7.3,215.7,18.6,8,10,2024-06-08T05:52:40,2024-06-08T18:45:02,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-09,28.8,21.0,23.9,31.9,21.0,24.2,20.8,82.7,9.0,100.0,8.33,rain,0,0,59.4,29.1,235.9,1012.0,58.8,6.7,206.5,17.7,7,10,2024-06-09T05:52:46,2024-06-09T18:45:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-10,27.8,21.8,24.7,30.5,21.8,25.2,20.6,78.3,3.0,100.0,4.17,rain,0,0,60.1,27.7,242.5,1012.7,58.4,6.6,201.1,17.2,8,10,2024-06-10T05:52:53,2024-06-10T18:45:36,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-11,29.6,22.4,25.1,32.7,22.4,25.8,21.1,78.9,3.0,100.0,4.17,rain,0,0,56.5,30.2,250.4,1012.9,76.1,6.8,140.0,12.0,6,10,2024-06-11T05:53:00,2024-06-11T18:45:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-12,29.6,22.0,25.1,32.1,22.0,25.7,20.3,75.8,2.8,100.0,41.67,rain,0,0,56.2,27.9,259.0,1014.2,87.0,6.4,124.5,10.9,6,10,2024-06-12T05:53:08,2024-06-12T18:46:09,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-13,28.4,21.6,23.9,31.0,21.6,24.3,20.9,83.8,4.0,100.0,4.17,rain,0,0,46.8,22.5,251.7,1014.0,75.4,5.9,196.9,16.9,7,10,2024-06-13T05:53:17,2024-06-13T18:46:25,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-14,29.6,21.7,25.4,32.2,21.7,26.0,20.9,77.2,0.4,100.0,16.67,rain,0,0,47.5,23.7,258.1,1013.0,73.5,6.4,215.3,18.5,8,10,2024-06-14T05:53:26,2024-06-14T18:46:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-15,30.6,21.4,25.8,32.6,21.4,26.4,20.0,71.6,0.1,100.0,4.17,rain,0,0,37.4,24.9,253.7,1012.4,45.3,7.0,271.4,23.4,9,10,2024-06-15T05:53:36,2024-06-15T18:46:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-16,30.6,21.3,25.9,33.2,21.3,26.8,20.8,74.5,0.9,100.0,12.5,rain,0,0,38.9,21.7,242.7,1012.7,48.4,7.1,230.7,20.0,7,10,2024-06-16T05:53:46,2024-06-16T18:47:12,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-17,30.8,22.2,26.2,34.4,22.2,27.5,21.3,75.4,0.8,100.0,4.17,rain,0,0,36.7,17.6,247.2,1012.6,54.7,6.8,261.0,22.5,9,10,2024-06-17T05:53:57,2024-06-17T18:47:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-18,29.8,22.3,25.8,32.5,22.3,26.5,21.3,77.4,0.4,100.0,4.17,rain,0,0,37.8,25.1,250.9,1012.5,73.1,6.6,177.9,15.4,7,30,2024-06-18T05:54:09,2024-06-18T18:47:41,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-19,30.6,22.5,25.7,33.6,22.5,26.6,21.2,77.0,7.8,100.0,54.17,rain,0,0,42.8,21.5,255.9,1011.6,75.2,6.6,183.1,15.7,8,10,2024-06-19T05:54:21,2024-06-19T18:47:55,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-20,29.9,21.9,24.8,32.3,21.9,25.3,20.8,79.2,14.0,100.0,4.17,rain,0,0,47.2,25.9,252.5,1011.5,68.8,5.9,194.3,16.7,8,10,2024-06-20T05:54:33,2024-06-20T18:48:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
"13.0358,77.5912",2024-06-21,28.8,21.8,24.5,31.3,21.8,25.1,21.1,81.7,0.7,100.0,12.5,rain,0,0,48.2,26.7,249.0,1011.4,59.7,6.8,212.5,18.2,8,10,2024-06-21T05:54:46,2024-06-21T18:48:21,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
