name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"12.9166,77.6101",2024-02-01,31.7,20.3,25.1,31.3,20.3,25.1,17.2,64.8,0.0,0.0,0.0,,0,0,22.3,13.7,151.6,1019.2,36.4,5.7,262.7,22.8,9,10,2024-02-01T06:45:53,2024-02-01T18:20:26,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-02,31.9,21.5,25.4,32.8,21.5,25.7,19.1,70.4,0.0,0.0,0.0,rain,0,0,23.4,13.8,136.2,1018.7,50.7,5.3,250.2,21.7,9,10,2024-02-02T06:45:44,2024-02-02T18:20:52,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-03,30.9,21.5,25.6,32.2,21.5,26.0,19.2,69.9,0.0,0.0,0.0,rain,0,0,30.2,17.5,98.4,1019.3,43.8,5.2,214.8,18.5,8,10,2024-02-03T06:45:34,2024-02-03T18:21:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-04,30.9,19.0,24.2,30.0,19.0,24.0,15.5,62.5,0.0,0.0,0.0,,0,0,33.1,18.9,95.4,1020.9,17.7,5.7,268.0,23.1,9,10,2024-02-04T06:45:23,2024-02-04T18:21:40,0.81,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-05,31.9,18.1,24.5,31.0,18.1,24.3,14.7,59.0,0.0,0.0,0.0,,0,0,31.0,18.3,91.4,1020.9,9.6,5.5,273.8,23.7,9,10,2024-02-05T06:45:12,2024-02-05T18:22:03,0.85,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-06,33.2,17.7,24.7,32.4,17.7,24.4,15.2,60.5,0.0,0.0,0.0,,0,0,36.0,19.4,87.0,1020.6,8.2,5.8,274.8,23.7,9,10,2024-02-06T06:44:59,2024-02-06T18:22:26,0.88,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-07,33.9,18.1,25.4,32.6,18.1,24.9,13.7,55.2,0.0,0.0,0.0,,0,0,36.0,21.7,84.2,1020.3,15.0,5.3,277.6,24.0,10,10,2024-02-07T06:44:45,2024-02-07T18:22:48,0.91,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-08,33.9,17.9,25.9,32.4,17.9,25.3,12.8,49.7,0.0,0.0,0.0,,0,0,34.2,18.9,87.0,1019.3,9.4,5.7,278.7,24.1,10,10,2024-02-08T06:44:30,2024-02-08T18:23:09,0.94,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-09,33.0,18.9,25.7,32.1,18.9,25.3,14.1,53.4,0.0,0.0,0.0,,0,0,31.0,17.4,87.2,1019.6,6.3,6.3,277.2,23.9,9,10,2024-02-09T06:44:14,2024-02-09T18:23:30,0.98,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-10,31.7,19.6,24.8,31.6,19.6,24.8,17.2,65.8,0.0,0.0,0.0,,0,0,37.1,21.1,95.7,1021.0,25.9,5.2,274.1,23.7,9,10,2024-02-10T06:43:57,2024-02-10T18:23:51,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-11,30.0,19.2,23.8,29.3,19.2,23.8,16.4,66.3,0.0,0.0,0.0,,0,0,37.4,21.2,95.4,1021.4,19.1,5.3,272.4,23.5,10,10,2024-02-11T06:43:39,2024-02-11T18:24:10,0.05,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-12,31.9,16.9,23.9,30.6,16.9,23.4,13.2,58.2,0.0,0.0,0.0,,0,0,36.7,22.0,90.8,1020.6,18.1,5.1,283.7,24.5,10,10,2024-02-12T06:43:20,2024-02-12T18:24:29,0.08,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-13,30.9,17.9,24.2,31.2,17.9,24.3,16.7,66.1,0.0,0.0,0.0,,0,0,30.6,17.9,98.8,1020.3,23.0,5.9,276.0,23.8,10,10,2024-02-13T06:43:00,2024-02-13T18:24:48,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-14,31.0,19.5,24.6,31.3,19.5,24.6,17.1,66.3,0.0,0.0,0.0,,0,0,31.3,20.0,93.6,1019.4,41.9,5.4,271.0,23.5,9,10,2024-02-14T06:42:40,2024-02-14T18:25:06,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-15,31.2,17.2,24.1,30.0,17.2,23.7,14.3,59.9,0.0,0.0,0.0,,0,0,37.4,18.4,94.7,1019.2,25.0,5.6,284.3,24.6,10,10,2024-02-15T06:42:18,2024-02-15T18:25:23,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-16,30.9,17.7,24.1,31.7,17.7,24.3,16.7,65.5,0.0,0.0,0.0,,0,0,38.9,25.9,99.7,1019.6,26.4,5.7,280.6,24.3,10,10,2024-02-16T06:41:56,2024-02-16T18:25:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-17,31.9,18.7,25.1,31.1,18.7,24.8,14.1,54.0,0.0,0.0,0.0,,0,0,31.7,18.3,93.9,1018.5,19.9,6.1,283.8,24.5,10,10,2024-02-17T06:41:32,2024-02-17T18:25:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-18,32.9,18.9,25.4,31.8,18.9,25.1,14.4,54.3,0.0,0.0,0.0,,0,0,31.7,20.7,96.5,1017.7,13.7,6.3,284.9,24.5,10,10,2024-02-18T06:41:08,2024-02-18T18:26:11,0.29,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-19,32.0,18.6,25.6,30.3,18.6,25.0,12.7,50.4,0.0,0.0,0.0,,0,0,30.6,21.1,95.9,1018.0,8.3,6.6,284.2,24.6,10,10,2024-02-19T06:40:43,2024-02-19T18:26:26,0.32,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-20,32.0,19.9,26.0,30.9,19.9,25.7,14.6,54.1,0.0,0.0,0.0,,0,0,30.2,13.6,103.8,1017.8,6.9,6.1,285.9,24.7,10,10,2024-02-20T06:40:17,2024-02-20T18:26:41,0.35,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-21,32.9,21.7,26.9,33.3,21.7,27.2,17.3,57.9,0.0,0.0,0.0,,0,0,26.3,14.5,182.1,1016.8,32.4,5.7,261.6,22.6,9,10,2024-02-21T06:39:50,2024-02-21T18:26:55,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-22,33.7,22.2,27.2,33.2,22.2,27.0,16.5,55.6,0.0,0.0,0.0,,0,0,27.7,12.9,329.6,1016.8,21.3,5.6,283.2,24.5,10,10,2024-02-22T06:39:23,2024-02-22T18:27:08,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-23,33.0,20.5,27.3,32.5,20.5,27.1,15.1,50.0,0.0,0.0,0.0,,0,0,23.0,13.8,243.3,1016.6,13.4,6.6,287.5,24.8,10,10,2024-02-23T06:38:55,2024-02-23T18:27:21,0.46,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-24,32.7,21.9,27.4,35.6,21.9,28.3,19.1,62.1,0.0,0.0,0.0,,0,0,26.6,19.9,144.4,1016.2,36.0,6.2,264.5,22.8,9,10,2024-02-24T06:38:26,2024-02-24T18:27:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-25,31.9,21.8,26.2,33.3,21.8,26.7,17.8,60.7,0.0,0.0,0.0,rain,0,0,32.0,22.1,108.8,1016.0,41.7,5.8,245.8,21.3,9,10,2024-02-25T06:37:56,2024-02-25T18:27:45,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-26,30.2,19.5,24.7,31.0,19.5,24.8,17.5,66.7,0.0,0.0,0.0,,0,0,41.4,22.8,101.6,1016.9,35.2,6.9,269.6,23.2,10,10,2024-02-26T06:37:26,2024-02-26T18:27:56,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-27,31.0,20.5,25.2,31.6,20.5,25.4,18.0,66.8,0.0,0.0,0.0,,0,0,35.3,21.7,94.2,1017.7,36.5,5.9,285.2,24.6,10,10,2024-02-27T06:36:55,2024-02-27T18:28:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-28,33.7,19.5,25.9,32.1,19.5,25.4,14.8,57.0,0.0,0.0,0.0,,0,0,32.4,18.4,91.4,1016.8,8.8,6.3,297.3,25.7,10,10,2024-02-28T06:36:23,2024-02-28T18:28:17,0.63,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-02-29,32.9,18.8,25.8,31.2,18.8,25.2,12.2,47.6,0.0,0.0,0.0,,0,0,39.2,25.3,94.0,1017.4,15.4,7.0,302.6,26.2,10,10,2024-02-29T06:35:51,2024-02-29T18:28:27,0.66,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-01,33.0,18.2,25.5,31.7,18.2,25.1,14.5,54.8,0.0,0.0,0.0,,0,0,37.1,22.6,97.9,1018.5,18.4,7.3,297.1,25.7,10,10,2024-03-01T06:35:18,2024-03-01T18:28:36,0.69,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-02,32.3,19.2,26.1,30.9,19.2,25.7,13.7,49.8,0.0,0.0,0.0,,0,0,34.6,20.7,121.7,1018.1,25.7,6.3,294.4,25.4,10,10,2024-03-02T06:34:45,2024-03-02T18:28:45,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-03,33.0,19.9,26.4,32.0,19.9,26.2,15.7,55.0,0.0,0.0,0.0,,0,0,24.1,17.8,103.0,1017.1,5.1,5.7,294.4,25.5,10,10,2024-03-03T06:34:11,2024-03-03T18:28:54,0.75,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-04,34.9,20.8,27.3,34.7,20.8,27.3,16.6,55.3,0.0,0.0,0.0,,0,0,30.2,14.4,106.4,1016.8,15.5,5.9,297.6,25.8,10,10,2024-03-04T06:33:36,2024-03-04T18:29:02,0.79,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-05,35.0,21.4,27.8,33.7,21.4,27.3,15.3,51.0,0.0,0.0,0.0,,0,0,33.1,20.2,110.2,1016.8,19.8,6.9,299.8,25.8,10,10,2024-03-05T06:33:02,2024-03-05T18:29:10,0.83,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-06,34.9,21.0,28.1,34.3,21.0,27.9,15.4,49.1,0.0,0.0,0.0,,0,0,27.4,18.4,138.7,1017.1,17.4,6.3,281.5,24.3,10,10,2024-03-06T06:32:26,2024-03-06T18:29:17,0.86,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-07,34.9,21.6,28.2,34.2,21.6,27.8,14.4,46.0,0.0,0.0,0.0,,0,0,29.2,14.4,107.7,1016.5,15.8,6.3,296.8,25.7,10,10,2024-03-07T06:31:50,2024-03-07T18:29:24,0.9,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-08,34.9,22.9,28.4,35.0,22.9,28.2,15.3,46.8,0.0,0.0,0.0,,0,0,27.0,15.6,177.7,1016.6,32.7,5.8,252.8,21.7,10,10,2024-03-08T06:31:14,2024-03-08T18:29:31,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-09,35.0,23.0,28.8,34.6,23.0,28.7,16.0,48.4,0.0,0.0,0.0,,0,0,29.2,15.6,140.9,1016.6,31.2,6.9,286.1,24.6,10,10,2024-03-09T06:30:37,2024-03-09T18:29:37,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-10,33.9,24.0,28.4,34.4,24.0,28.8,18.6,58.0,0.0,0.0,0.0,,0,0,32.0,20.4,129.3,1018.3,37.9,5.4,236.5,20.5,8,10,2024-03-10T06:30:00,2024-03-10T18:29:44,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-11,34.2,22.0,27.8,34.2,22.0,27.8,16.4,52.7,0.0,0.0,0.0,,0,0,29.9,20.8,111.7,1019.7,34.3,6.1,245.6,21.3,10,10,2024-03-11T06:29:23,2024-03-11T18:29:49,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-12,34.7,22.3,28.1,34.7,22.3,28.1,16.6,52.5,0.0,0.0,0.0,,0,0,31.7,15.2,123.7,1019.1,24.9,6.2,289.1,25.1,10,10,2024-03-12T06:28:45,2024-03-12T18:29:55,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-13,34.0,23.1,28.4,34.4,23.1,28.5,16.9,51.7,0.0,0.0,0.0,,0,0,30.2,15.3,169.1,1017.8,30.1,6.4,256.3,22.1,10,10,2024-03-13T06:28:07,2024-03-13T18:30:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-14,34.9,24.0,29.1,36.7,24.0,29.9,18.5,54.8,0.1,100.0,4.17,rain,0,0,25.2,14.8,202.2,1017.4,36.8,5.8,235.1,20.4,8,10,2024-03-14T06:27:29,2024-03-14T18:30:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-15,34.7,24.0,29.5,36.0,24.0,30.1,18.4,53.6,0.0,0.0,0.0,rain,0,0,23.4,18.4,163.5,1016.3,41.5,6.3,223.6,19.5,8,10,2024-03-15T06:26:50,2024-03-15T18:30:10,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-16,34.9,23.9,28.9,35.6,23.9,29.4,18.2,54.7,0.0,0.0,0.0,,0,0,24.1,15.4,139.4,1016.9,38.4,6.1,242.9,20.9,8,10,2024-03-16T06:26:11,2024-03-16T18:30:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-17,33.2,22.3,27.6,32.9,22.3,27.6,17.1,56.4,0.0,0.0,0.0,,0,0,31.3,18.8,130.6,1017.1,13.4,6.3,285.8,24.6,10,10,2024-03-17T06:25:32,2024-03-17T18:30:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-18,33.9,21.9,28.3,34.6,21.9,28.3,16.5,51.4,0.0,0.0,0.0,,0,0,31.7,18.2,146.4,1016.8,19.5,6.2,289.3,25.0,10,10,2024-03-18T06:24:53,2024-03-18T18:30:24,0.26,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-19,33.9,22.0,28.3,33.1,22.0,27.9,14.1,44.2,0.0,0.0,0.0,,0,0,27.0,16.2,137.6,1016.4,6.0,6.3,305.3,26.3,10,10,2024-03-19T06:24:14,2024-03-19T18:30:28,0.3,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-20,34.7,21.2,28.1,34.7,21.2,28.0,15.8,50.0,0.0,0.0,0.0,,0,0,28.4,20.1,130.3,1015.9,17.6,6.1,293.7,25.3,10,10,2024-03-20T06:23:34,2024-03-20T18:30:32,0.33,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-21,32.9,21.5,26.7,33.8,21.5,27.0,18.1,61.3,0.0,0.0,0.0,,0,0,35.3,21.4,95.6,1016.5,38.9,6.2,264.8,22.9,10,10,2024-03-21T06:22:55,2024-03-21T18:30:36,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-22,34.2,21.6,27.5,34.3,21.6,27.8,18.1,60.4,0.0,0.0,0.0,rain,0,0,28.4,17.4,85.8,1015.0,36.3,6.1,281.6,24.3,10,10,2024-03-22T06:22:15,2024-03-22T18:30:40,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-23,34.9,21.8,28.3,34.6,21.8,28.2,17.1,55.1,0.0,0.0,0.0,,0,0,30.2,18.4,99.9,1014.8,17.1,6.4,309.8,26.9,10,10,2024-03-23T06:21:35,2024-03-23T18:30:43,0.43,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-24,35.0,22.0,28.3,34.1,22.0,27.8,14.0,45.3,0.0,0.0,0.0,,0,0,33.5,18.0,117.8,1016.7,22.7,6.5,314.0,27.1,10,10,2024-03-24T06:20:56,2024-03-24T18:30:47,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-25,34.9,20.8,27.9,34.1,20.8,27.3,13.8,47.1,0.0,0.0,0.0,,0,0,33.1,18.2,104.8,1016.8,9.8,6.9,311.4,26.9,10,10,2024-03-25T06:20:16,2024-03-25T18:30:51,0.5,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-26,35.9,20.0,28.1,34.9,20.0,27.6,14.1,46.1,0.0,0.0,0.0,,0,0,36.4,18.7,100.6,1017.2,4.7,6.4,314.3,27.0,10,10,2024-03-26T06:19:36,2024-03-26T18:30:54,0.53,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-27,34.9,19.0,27.9,33.6,19.0,27.7,15.7,51.4,0.0,0.0,0.0,,0,0,36.0,21.4,107.9,1018.6,10.1,6.5,319.2,27.7,10,10,2024-03-27T06:18:56,2024-03-27T18:30:58,0.57,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-03-28,35.9,21.9,29.0,35.3,21.9,29.1,17.4,55.3,0.0,0.0,0.0,,0,0,29.2,18.4,97.6,1017.1,11.5,6.3,314.2,27.3,10,10,2024-03-28T06:18:17,2024-03-28T18:31:01,0.6,Clear,Clear conditions throughout the day.,clear-day,"VOBG,VOBL"
"12.9166,77.6101",2024-03-29,35.9,23.9,29.9,36.7,23.9,30.3,17.4,49.8,0.0,0.0,0.0,,0,0,36.7,16.7,131.5,1016.5,15.7,6.5,311.4,27.0,10,10,2024-03-29T06:17:37,2024-03-29T18:31:05,0.64,Clear,Clear conditions throughout the day.,clear-day,"VOBG,VOBL"
"12.9166,77.6101",2024-03-30,36.9,22.9,29.2,36.4,22.9,29.3,15.9,47.8,0.0,0.0,0.0,,0,0,35.3,22.4,99.0,1017.3,12.4,6.3,315.6,27.3,10,10,2024-03-30T06:16:57,2024-03-30T18:31:08,0.67,Clear,Clear conditions throughout the day.,clear-day,"VOBG,VOBL"
"12.9166,77.6101",2024-03-31,34.9,22.9,28.8,33.9,22.9,28.5,14.8,45.0,0.0,0.0,0.0,,0,0,27.0,14.7,132.3,1017.9,20.1,6.7,315.1,27.2,10,10,2024-03-31T06:16:18,2024-03-31T18:31:12,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
"12.9166,77.6101",2024-04-01,35.9,22.9,29.5,37.2,22.9,30.1,18.4,54.8,0.0,0.0,0.0,,0,0,24.5,16.5,157.9,1015.6,26.4,6.3,310.7,26.9,10,10,2024-04-01T06:15:39,2024-04-01T18:31:16,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-02,37.9,24.9,30.7,37.9,24.9,31.1,18.1,51.8,0.0,0.0,0.0,,0,0,26.6,16.5,112.8,1014.1,28.8,6.5,308.5,26.7,10,10,2024-04-02T06:15:00,2024-04-02T18:31:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-03,36.7,24.3,29.6,37.5,24.3,29.9,17.7,52.4,0.0,0.0,0.0,,0,0,27.4,16.3,120.3,1014.9,29.7,7.1,312.4,27.1,10,10,2024-04-03T06:14:21,2024-04-03T18:31:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-04,36.9,23.9,30.3,36.3,23.9,30.3,16.2,45.9,0.0,0.0,0.0,,0,0,29.5,17.9,129.7,1015.3,17.6,7.0,319.0,27.5,10,10,2024-04-04T06:13:42,2024-04-04T18:31:28,0.84,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-05,37.9,22.9,30.4,36.8,22.9,30.2,15.1,44.1,0.0,0.0,0.0,,0,0,32.8,18.6,117.5,1014.9,14.7,6.9,316.6,27.3,10,10,2024-04-05T06:13:03,2024-04-05T18:31:32,0.88,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-06,36.7,23.0,30.2,36.4,23.0,29.9,14.7,42.0,0.0,0.0,0.0,,0,0,34.2,17.5,117.5,1013.9,18.5,7.3,315.7,27.3,10,10,2024-04-06T06:12:25,2024-04-06T18:31:36,0.91,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-07,37.2,23.7,30.6,36.8,23.7,30.3,14.7,42.4,0.0,0.0,0.0,,0,0,28.1,14.6,151.3,1013.6,6.3,6.3,314.1,27.1,10,10,2024-04-07T06:11:47,2024-04-07T18:31:40,0.95,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-08,36.0,24.0,29.9,35.1,24.0,29.7,16.3,48.0,0.0,0.0,0.0,,0,0,34.9,18.8,130.2,1014.4,9.6,7.2,318.8,27.6,10,10,2024-04-08T06:11:10,2024-04-08T18:31:45,0.0,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-09,35.2,22.7,28.8,35.5,22.7,29.1,16.5,49.2,0.0,0.0,0.0,,0,0,34.2,19.2,118.2,1015.3,3.0,6.4,318.6,27.7,10,10,2024-04-09T06:10:32,2024-04-09T18:31:50,0.02,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-10,35.9,22.2,29.0,35.6,22.2,28.9,16.9,53.3,0.0,0.0,0.0,,0,0,33.1,20.3,102.9,1015.3,15.2,6.7,319.5,27.7,10,10,2024-04-10T06:09:55,2024-04-10T18:31:54,0.05,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"12.9166,77.6101",2024-04-11,34.4,21.0,28.0,32.6,21.0,27.4,14.8,51.0,0.0,0.0,0.0,,0,0,38.9,21.4,127.9,1015.2,15.2,7.3,318.5,27.6,10,10,2024-04-11T06:09:19,2024-04-11T18:32:00,0.08,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
"12.9166,77.6101",2024-04-12,34.7,22.0,28.1,36.4,22.0,28.7,18.9,60.3,0.2,100.0,8.33,rain,0,0,40.0,84.6,108.6,1015.5,41.1,6.2,266.6,23.0,9,10,2024-04-12T06:08:43,2024-04-12T18:32:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
